,logFC,logCPM,PValue,FDR
PA1317,1.48333553687095,4.06295061458335,9.13768494414647e-06,3.15019885324005e-05
PA1253,-1.28688169704565,2.9164152342635,9.15915366622139e-06,3.15568413330128e-05
PA4192,1.73566481619714,1.18696218614254,9.50138006496952e-06,3.27160921824724e-05
PA0673,-1.64475168471504,2.59163922198622,9.65288750663123e-06,3.32176334925164e-05
PA2191,-1.25993466714619,3.95946237411342,9.96330580406089e-06,3.42650819839235e-05
PA0506,-1.04304989062822,8.21496120321808,1.00165364287656e-05,3.44272965148495e-05
PA4091,-1.18201568153148,4.41322274344923,1.00396044744074e-05,3.44857073234637e-05
PA1325,1.25026260801183,2.83151690123527,1.00717423221058e-05,3.45568457978846e-05
PA1781,-1.14879846836549,2.91432862771996,1.00724867551073e-05,3.45568457978846e-05
PA1135,-1.38499540393759,5.26981469882131,1.01202302995899e-05,3.4699678527217e-05
PA0763,-1.05155066334165,8.64109133497745,1.01946654731284e-05,3.49338023877026e-05
PA3813,-1.07604314397416,7.38681126751102,1.02045936724449e-05,3.49467327334993e-05
PA3789,-1.2574539325153,5.46780518639858,1.02291425087222e-05,3.50096872601112e-05
PA4024,-1.04213205175259,5.17298946444398,1.0301092303053e-05,3.5234700058274e-05
PA4587,1.73483041825391,6.72430550300013,1.03982192656784e-05,3.55455081219276e-05
PA1073,1.2206246114281,5.51676717050152,1.05261011502119e-05,3.59610122327936e-05
PA1968,-1.58363897266643,4.05088492050992,1.06114237123508e-05,3.62307058561202e-05
PA0779,-1.21254345185281,10.716495261783,1.06410495210526e-05,3.63100235459956e-05
PA0307,-1.02586322314023,5.02987311015924,1.06957449267308e-05,3.64747385549414e-05
PA3794,1.07226162648161,4.63888239771105,1.09240345742835e-05,3.72308933450069e-05
PA5137,1.21931132415065,4.42676534568062,1.09983781641228e-05,3.74500598699725e-05
PA1079,1.51306402463458,5.08766027100598,1.10015322055502e-05,3.74500598699725e-05
PA2362,-2.13598336892732,1.64677439919234,1.10552760523081e-05,3.76104598112675e-05
PA0438,1.28140432596864,4.32242416980665,1.10869354338909e-05,3.7695580475229e-05
PA0847,-1.15295811147336,4.8542355313191,1.11290063193554e-05,3.78159771880909e-05
PA3772,-1.21899579795048,1.78418814655405,1.12101826063111e-05,3.80690292097095e-05
PA2410,-1.9395696604545,6.50584734664062,1.1267281402168e-05,3.82400620451345e-05
PA1577,-1.09124789727892,4.07638504518995,1.13901080539374e-05,3.86338312606073e-05
PA4707,-1.24254385465995,4.43033061753871,1.14196136447069e-05,3.87107858356094e-05
PA4557,0.971258528751239,7.15525041267966,1.14803405618197e-05,3.88934210680263e-05
PA2467,-2.52762190299647,4.27357698014384,1.15363894651776e-05,3.90599996322471e-05
PA0606,1.1690473652629,5.03233192660017,1.17280688145429e-05,3.96853246299016e-05
PA2088,-1.48345176712826,2.26048692086374,1.17582909617365e-05,3.97638928414176e-05
PA0881,-2.16388484546224,2.28311168354229,1.18296026265033e-05,3.99812403055274e-05
PA1136,-1.45522344255127,5.00271913751619,1.18412116646873e-05,3.9996668549729e-05
PA4025,-1.21187691550274,4.66004247117468,1.18935155401928e-05,4.01494537676663e-05
PA0536,1.02491815136175,6.35567777783848,1.20001075965087e-05,4.04852114872112e-05
PA2206,-1.07083326101875,4.34766528515561,1.21482664856696e-05,4.09607227468124e-05
PA2119,1.69118571921237,7.82407481942801,1.22160088412096e-05,4.11646873592809e-05
PA1197,1.36834301242095,5.69521656491252,1.2285506864842e-05,4.13743226444679e-05
PA2969,1.33303439051418,7.03699974715489,1.24206830833901e-05,4.17990324984598e-05
PA2892,-1.2269571721775,2.88272539358133,1.24263414683692e-05,4.17990324984598e-05
PA1211,-1.67089273983222,2.21351368699055,1.26164266284024e-05,4.24133039645169e-05
PA0569,1.10095440480975,3.08218429836373,1.26289883752092e-05,4.24207189703589e-05
PA1831,-1.09221045014583,5.62077070986586,1.26335744591189e-05,4.24207189703589e-05
PA1586,1.14944793046583,8.78391056588415,1.27366697000416e-05,4.27416138042766e-05
PA1134,-1.89985753967759,2.92165185334462,1.27893934332612e-05,4.28931930974937e-05
PA2501,2.13161941233941,3.53879519982461,1.29032884425184e-05,4.32496291479453e-05
PA0555,1.04724361326064,8.6318502784241,1.29334968902099e-05,4.33253069867915e-05
PA5424,-2.86145157517084,5.86681872766114,1.30894900246328e-05,4.38220072876562e-05
PA3195,1.34614075241898,8.19407809287863,1.3192956708038e-05,4.41423737113965e-05
PA1121,-1.07900657459027,5.2577647351025,1.33784247395903e-05,4.47365698889243e-05
PA3733,-1.09134670211063,6.4255627190177,1.34744711333241e-05,4.50312225397377e-05
PA4304,-1.20156372502774,3.01059638276974,1.38788990065887e-05,4.63555226820063e-05
PA5131,0.969570266406685,7.985457057195,1.40113109077587e-05,4.67702665104374e-05
PA3621,1.54553520722548,6.46127169581531,1.41504043583177e-05,4.72068131295698e-05
PA3600,-2.15924078540694,0.400052161860432,1.43371643260304e-05,4.78017727793309e-05
PA2084,-1.37241935858405,4.22756547216695,1.43990360773888e-05,4.79798866475432e-05
PA4749,1.14149407941733,8.63687220823158,1.44727159018586e-05,4.81971148919373e-05
PA0044,1.10271960237902,6.21178324782878,1.45822998591577e-05,4.85335865183455e-05
PA5544,-1.07619384026662,5.3004503057641,1.46457477743769e-05,4.87162014428307e-05
PA0017,1.19815853851937,6.08906448877655,1.47159680025593e-05,4.89211161115526e-05
PA0659,1.2762677092934,6.84132806167464,1.49165114152932e-05,4.95587781252397e-05
PA1210,-1.21779865111282,4.04326393029151,1.50024196202413e-05,4.9815051815047e-05
PA5512,1.05365046967657,4.86540273396127,1.51446547448579e-05,5.02579483584471e-05
PA4729,1.0323134465773,6.26206833123524,1.52261762098092e-05,5.04989652565984e-05
PA0749,1.1394256376651,4.6808775393098,1.52864251312465e-05,5.06691896644588e-05
PA2814,-1.23373902883573,3.67183230188612,1.53765866822144e-05,5.093830757387e-05
PA2285,1.43620356365023,2.23360428988735,1.54557324244665e-05,5.11706406449685e-05
PA0988,-1.16644709731476,4.51710659599707,1.56097514875231e-05,5.16504481038205e-05
PA5336,1.00736582244046,5.87399209942515,1.58056319998932e-05,5.22681295838053e-05
PA1242,-1.15001911837325,4.82495562529393,1.61075199484434e-05,5.32354471869974e-05
PA0762,-1.46783029451115,8.68407949312783,1.62395337786434e-05,5.36405310035702e-05
PA0806,-1.71150167744892,3.3947403242668,1.64055361292163e-05,5.41573454312151e-05
PA4833,-1.13980253722622,4.82340791087408,1.65436919112915e-05,5.45816866195892e-05
PA4657,-1.24393027418355,6.58749274161216,1.66595654101719e-05,5.49320629494517e-05
PA4528,1.22859481970828,5.92218371304598,1.69033543509561e-05,5.57035670369872e-05
PA3601,-2.37333534209202,3.65421192997458,1.70057269930769e-05,5.60084210363633e-05
PA1250,-1.23899724577685,5.20115583967623,1.71358732880677e-05,5.64043411766079e-05
PA5428,1.20346997456634,5.6531999590438,1.73313306297369e-05,5.70146554551831e-05
PA2241,-1.24435508785628,3.5120550890409,1.73626213681102e-05,5.7084518892953e-05
PA1485,-1.44358281833925,2.03533497942811,1.74106740605945e-05,5.72093792338284e-05
PA1132,1.63878952882941,4.25921523396892,1.76818969146417e-05,5.80345049045828e-05
PA0381,1.2423863892649,7.31688442393007,1.76822285109067e-05,5.80345049045828e-05
PA3485,1.68066221145088,4.00567021255386,1.7695490678374e-05,5.8044480688508e-05
PA1036,-0.959116901866542,5.77581625835974,1.7867402732142e-05,5.8574545446364e-05
PA0801,-1.67771933101877,5.30178373108542,1.78920634780371e-05,5.86215443902449e-05
PA4115,1.3386631635303,7.17197119491973,1.80767703174039e-05,5.91925616275774e-05
PA0254,1.13501774893134,4.204863515761,1.82273862872028e-05,5.96513540857278e-05
PA2239,-1.07244102776366,4.29462799329181,1.82469767650664e-05,5.96810680138521e-05
PA2949,-1.01702079741107,4.72170681790154,1.85002162082457e-05,6.04745121648931e-05
PA4628,1.01009506730971,6.13508849438365,1.85151006636949e-05,6.04883438253509e-05
PA4887,1.36190602057285,5.31016945547187,1.87722412347522e-05,6.12931487814393e-05
PA5004,1.11068549293529,7.15103378555473,1.88464725250169e-05,6.15001557454288e-05
PA0401,1.18658262438686,7.03708360681131,1.89497684583395e-05,6.18017147078986e-05
PA4259,2.17906356746913,8.88696383046176,1.89993710516487e-05,6.19279155173715e-05
PA5005,1.0168732783486,8.62832597825279,1.90659062466076e-05,6.21091311923338e-05
PA4302,-1.10035855591139,2.59840785868363,1.90824975191338e-05,6.21275349275467e-05
PA0121,1.07933521376228,4.40095163057847,1.93004677083579e-05,6.27832325334663e-05
PA2629,1.04394651555021,7.15078664331885,1.93060098632322e-05,6.27832325334663e-05
PA5452,-1.0325731918419,6.64031625387385,1.93436476240896e-05,6.28696229018779e-05
PA2212,-1.37934524989822,2.70983920369327,1.93795931787104e-05,6.29504176594495e-05
PA5043,1.1283922779843,5.95822400300518,1.95158455742371e-05,6.3356758816763e-05
PA1814,-1.08658834410723,6.35533064264471,1.95707501304382e-05,6.34986967089303e-05
PA2620,-1.00622958642341,9.15884796637886,1.96136809874469e-05,6.36016451437598e-05
PA5083,-1.32025311039199,2.92845797974438,1.99200507550898e-05,6.45582466823059e-05
PA3108,1.00757301988568,7.84006431962808,1.99627986121806e-05,6.46598805019747e-05
PA0060,-1.17608918324363,4.77191499699902,1.99833987768606e-05,6.4689702539917e-05
PA2532,-1.07809049044781,7.05660071501226,2.06102192542179e-05,6.66808119233331e-05
PA0241,-1.09188337744111,2.53646618393785,2.09150109851275e-05,6.76283783448484e-05
PA1779,-1.20359880115996,4.18432605297026,2.11615662847988e-05,6.83866666847398e-05
PA2197,1.10893417523874,4.95697556487085,2.12556936498236e-05,6.86517796039241e-05
PA1180,0.966114436040001,6.3306285924087,2.1853519683012e-05,7.05225175591086e-05
PA0130,-1.26979209893459,6.80762917956826,2.18597447876068e-05,7.05225175591086e-05
PA4784,1.09678280264258,3.88627290133054,2.18841617603036e-05,7.0561198452586e-05
PA2470,-1.19861470853275,2.490890150464,2.20697730012746e-05,7.11192798531427e-05
PA4988,1.10471902762186,5.38624631685447,2.23371249815873e-05,7.1939986185736e-05
PA0545,1.65776926893857,6.31962673248418,2.23715272980363e-05,7.20028634028234e-05
PA3690,-2.25523700902103,8.0363652105375,2.23820101983063e-05,7.20028634028234e-05
PA2202,1.13509368672821,2.62616174197126,2.24599549161736e-05,7.22126976296906e-05
PA0574,1.44388762182881,4.7781691252089,2.26387592713334e-05,7.27463922708721e-05
PA3541,-1.64750225469265,3.79688367671666,2.27718492949643e-05,7.31326698511354e-05
PA0500,0.967922207136427,7.83575522595563,2.28326806413062e-05,7.32865803738478e-05
PA3314,1.36033445821625,4.4083068462221,2.29930963712333e-05,7.3759774686928e-05
PA4514,-1.16738227542192,5.62540052526161,2.30401638727237e-05,7.38690290622953e-05
PA1286,1.42765636083549,2.1215460188801,2.30737145658036e-05,7.3910730012258e-05
PA3175,-1.32205400534218,3.13278630515387,2.30792047044265e-05,7.3910730012258e-05
PA2429,-1.3883760516432,1.75883189081888,2.35036471294728e-05,7.52275695609619e-05
PA2537,1.32476008119056,4.16064898513858,2.35518665299499e-05,7.53394355814398e-05
PA1554,1.17664048983951,8.90808816914497,2.37161239929609e-05,7.57831148038288e-05
PA2569,-1.38752923936017,4.33367968437112,2.37172587189862e-05,7.57831148038288e-05
PA1451,1.00842747272584,4.32900165628521,2.37466771849798e-05,7.58344392892662e-05
PA4552,-1.22509164583217,5.877055125641,2.39251443131374e-05,7.63614218156235e-05
PA4594,-1.65247256391296,4.06784374855472,2.41331860303111e-05,7.69821518427563e-05
PA3038,-1.64569618042351,7.34725963887469,2.4420325316619e-05,7.78543555012704e-05
PA0239,1.27142042134683,3.15518652456424,2.44457498128465e-05,7.78916764519318e-05
PA5323,0.947602515891994,7.54757783892523,2.45760752141063e-05,7.82630146190105e-05
PA4692,-0.938989904697515,5.28419981543182,2.48152001500046e-05,7.89802166209229e-05
PA3366.1,-1.71056964800737,3.04864305669619,2.49659741314553e-05,7.94155748562484e-05
PA1071,1.32265209293754,5.89061627583911,2.49895447906674e-05,7.94327132751295e-05
PA1882,-1.1929127686267,3.30610328711016,2.49993410747898e-05,7.94327132751295e-05
PA1709,1.17389660194876,4.72684517831656,2.51669460547303e-05,7.99205367442722e-05
PA4291,-1.21775953692971,5.82324988146837,2.55923826586628e-05,8.12261312106692e-05
PA4719,1.10022230409591,5.81368706714833,2.56999010545705e-05,8.15218090434922e-05
PA0571,1.05122186971604,4.54204058988848,2.57372649346833e-05,8.15947461190015e-05
PA4744,1.47828371613763,10.6477996951239,2.57966820224616e-05,8.17374779707238e-05
PA0834,0.915817581465477,4.99437032287077,2.58673763930289e-05,8.19157630561171e-05
PA3825,-0.939419137329975,4.85445309321616,2.62473305999109e-05,8.30726550425272e-05
PA4165,0.964928929500042,4.14317944041837,2.63484936563722e-05,8.33463771481233e-05
PA3939,1.37267925850072,3.54091886594893,2.6520059841157e-05,8.3842371814081e-05
PA5396,-1.13766436920879,5.87000850886354,2.66284029679379e-05,8.41380478864503e-05
PA4608,-1.02457699689119,5.64779606374148,2.68865282913784e-05,8.49064002438524e-05
PA4397,-1.28983649560295,3.71697490099185,2.7029153040934e-05,8.53093557345322e-05
PA2078,-1.03352753239439,3.18709160525295,2.71931104041928e-05,8.57791560416703e-05
PA3130,1.39838035066605,4.11925501952222,2.72765883589611e-05,8.59947077746704e-05
PA3824,1.25655347335909,5.85562336691847,2.74687043891985e-05,8.65523326980404e-05
PA1080,1.64399177583218,7.67872500470074,2.75235180082921e-05,8.6676946894666e-05
PA3370,-1.77446940854132,2.93174945362684,2.788133319338e-05,8.77551052505609e-05
PA2438,-1.11583239990172,2.66720763067098,2.8285840001962e-05,8.89789471086649e-05
PA3272,-1.08905919586958,6.88192180733788,2.83583085771422e-05,8.91575172209375e-05
PA1525,-1.27104403692928,4.6546601400933,2.84152904817039e-05,8.92422234356771e-05
PA2269,1.01291964785845,3.83100988350629,2.84166854476408e-05,8.92422234356771e-05
PA3679,1.06959689160459,5.63710111422108,2.89182416560463e-05,9.07671509801165e-05
PA1800,1.1569128741811,10.2880749272495,2.91797743498083e-05,9.1510024806755e-05
PA5002,0.965182534963077,7.14133128313322,2.91880194938005e-05,9.1510024806755e-05
PA4421.1,-2.52075048897868,18.0250859742711,2.92032696283621e-05,9.1510024806755e-05
PA3905,1.64808053601001,4.92627186323136,2.92362777143944e-05,9.15629260134204e-05
PA4284,1.07153145669731,6.60659273864569,2.95415167277038e-05,9.24678787099791e-05
PA4508,1.09933901967162,2.94404976931006,2.98359419982364e-05,9.33380047746481e-05
PA0416,1.26439766402383,3.56234322379439,3.00918124330677e-05,9.40866249972237e-05
PA4015,-1.49571757556662,6.17763864808483,3.10922674586224e-05,9.71611968244679e-05
PA0129,-1.26786620252107,5.72030367293596,3.13613816056212e-05,9.79482534415386e-05
PA4427,0.969546655076614,6.27891349961784,3.14873753231143e-05,9.82876949338334e-05
PA1359,0.990209144469739,4.3815902514946,3.15183121725743e-05,9.83302068768554e-05
PA4205,-1.06855745052822,4.40731815744704,3.17380018777439e-05,9.8961216178929e-05
PA5464,1.1971991641953,6.47356886149518,3.20379246786202e-05,9.98294373014333e-05
PA1258,-1.5908279766215,0.970121905316435,3.20516139838874e-05,9.98294373014333e-05
PA2343,-1.84828838595427,0.510078987099062,3.21509752523696e-05,0.000100084011777936
PA1587,1.18654903503928,9.93836274843471,3.22338185156481e-05,0.000100286915907863
PA5495,1.21510733151225,7.77930668664024,3.27535043155253e-05,0.000101847972345867
PA3321,1.040165701123,3.98901287263119,3.27722887399384e-05,0.000101850605071357
PA0899,0.903474293719115,6.97080807423136,3.28626288004197e-05,0.000102075495803492
PA1966,1.34922900101996,3.15645180300042,3.34144760603274e-05,0.000103732856790891
PA2671,-1.19827146331212,2.81076582145908,3.37268793932938e-05,0.000104645476062908
PA4696,0.938819724942192,7.86572426837882,3.4002337992193e-05,0.000105442531468963
PA4559,1.00275152496265,5.68182613370836,3.46607561277791e-05,0.000107425640444066
PA4778,-1.14994892559185,6.86289552406889,3.48131051301149e-05,0.000107838958499068
PA3335,-1.38366753738546,3.44242991058551,3.5260003213906e-05,0.000109163739503031
PA5291,0.995923612322501,7.47922661206225,3.53952529016031e-05,0.000109522749850301
PA4888,1.52573687645137,6.49279615791496,3.57484273513539e-05,0.000110555321623631
PA4783,1.15054204385371,3.85594211528181,3.61921459715095e-05,0.000111866633002848
PA3435,0.964558552434148,6.61230173429757,3.66938710866797e-05,0.000113355712747643
PA3102,-1.1699308401156,5.71727245529006,3.67824244665847e-05,0.000113567485655937
PA5189,0.94194668028885,4.43534687773384,3.6869991010348e-05,0.000113733789089896
PA2885,1.31458644569095,5.45786056130942,3.68763483118174e-05,0.000113733789089896
PA4590,-1.69182763244658,4.96248343837244,3.69391848550902e-05,0.000113865739200436
PA3771,-1.006922469048,4.03388029147619,3.7013701432729e-05,0.00011403353051277
PA3336,1.38146602147022,5.29097452317373,3.7290115631407e-05,0.000114822818088465
PA2444,-1.16834513402313,4.96155174955011,3.76052304892131e-05,0.000115730351608538
PA0100,0.971804124621365,5.70697990924969,3.76703968153725e-05,0.000115868100280436
PA2273,-1.24646819944377,3.44750116337358,3.79100515033379e-05,0.000116542107436899
PA2669,-1.15246279273281,2.78858820140318,3.79885094167279e-05,0.000116720106313951
PA0285,1.05530565305399,6.35418603849679,3.86346882378634e-05,0.000118641297898641
PA0248,0.98356466724511,4.49556902640209,3.87190277803866e-05,0.000118836021479478
PA1364,-1.26338860160763,3.43694924813469,3.88204968905077e-05,0.000119083080142789
PA2210,-1.42407893548,2.63515501261423,3.98244293581103e-05,0.000122096711606561
PA1573,-0.986540406980692,4.91470173447893,3.98644734160097e-05,0.000122153524045387
PA1721,1.95348740021259,1.76773797035198,4.01575628639139e-05,0.000122985243765536
PA3709,-1.02099295599839,5.33276251923283,4.02104755256103e-05,0.00012308090567893
PA0714.1,-1.50612594576923,2.98287103428155,4.08591074116241e-05,0.00012499892881638
PA4596,1.52261762131654,4.93972853497579,4.19305881757161e-05,0.000128207797340719
PA2635,-1.00867063710125,4.1622066560237,4.28793879735766e-05,0.000131038301891264
PA4341,-1.03963612322106,3.02777036953054,4.31263516305074e-05,0.00013172212187091
PA0936,-1.02568735653507,6.94178707293653,4.35829556206319e-05,0.000133045173125778
