,logFC,logCPM,PValue,FDR
PA3232,-2.12111291743927,3.90252315948636,8.96267393205423e-13,5.57393894701029e-12
PA5410,-2.14905651553821,4.90545327785107,9.46051240548475e-13,5.87711044183178e-12
PA3621,1.57758970760345,6.21675575125195,9.49831416958511e-13,5.89414512075456e-12
PA1998,-1.62247502016279,4.2579279850736,9.79773113479131e-13,6.0733097580071e-12
PA1207,1.94722141400692,5.61078016044693,1.02238313320056e-12,6.33052500579368e-12
PA2003,-1.75216770445965,3.67546873429282,1.02394670475627e-12,6.33329998867767e-12
PA1271,1.9437283795513,5.80041022711318,1.02729861112134e-12,6.34711807828831e-12
PA1552.1,2.34267972767621,5.41561634451343,1.03133713896389e-12,6.36514377721411e-12
PA5482,-4.98207930057447,5.30433268184361,1.049062622339e-12,6.46163844778516e-12
PA3193,1.7563685650568,6.32338260304803,1.04924808891474e-12,6.46163844778516e-12
PA2759,1.77616195589199,4.65606079137264,1.07469011962014e-12,6.61114896988427e-12
PA3191,1.8307141049089,4.80583121258738,1.12073618428917e-12,6.87950276150695e-12
PA4896,-3.9691393364202,3.14240437690703,1.14576345439672e-12,7.02553444283431e-12
PA0545,2.50900983086389,6.84477989740378,1.1792969777375e-12,7.22335300927025e-12
PA3654,2.27575967266544,6.65503776265843,1.18575052796919e-12,7.25505549332873e-12
PA4526,1.67778869317003,7.25900590703094,1.27634227442302e-12,7.80093803463287e-12
PA1273,1.69419630411944,4.56244774312031,1.29683307053235e-12,7.91765395105662e-12
PA5041,1.70892832842128,6.11393688709874,1.34200377322005e-12,8.18463740530983e-12
PA3550,-3.04664947686309,4.37987904422984,1.35514122268556e-12,8.25589255623239e-12
PA4171,-2.89766321099088,4.73909031990228,1.37570483266107e-12,8.37218868151075e-12
PA1079,1.78691956583992,4.49583962113228,1.48730980475691e-12,9.03202681434194e-12
PA0611,1.66229844233649,5.42243108155988,1.51566610084912e-12,9.19439329126209e-12
PA1470,-1.78324368307086,3.98700506169692,1.52540988573848e-12,9.24362575370663e-12
PA5568,1.65791383310991,8.76442854379868,1.53737848559143e-12,9.30622072621338e-12
PA1729,-1.51163939788998,5.99862395387998,1.54732211396696e-12,9.35643766038805e-12
PA1224,1.85627674577171,3.30150160045482,1.56582866615908e-12,9.45827145367157e-12
PA2969,1.74616288339667,6.87887407171665,1.63246569206134e-12,9.85030839481861e-12
PA4964,1.56853083796334,7.76340459725764,1.63787148225191e-12,9.87243553739527e-12
PA2466,-1.61687951641996,3.96057094431544,1.66141844498346e-12,1.000374754042e-11
PA0558,-2.38775615541545,7.03289598730101,1.78228415180047e-12,1.07201370910202e-11
PA5009,1.68761496723816,4.95375315313854,1.79470174848802e-12,1.07834037332434e-11
PA2301,-1.83919831031426,4.40195213510839,1.97104153146637e-12,1.18179237757825e-11
PA3689,-1.71630701097732,6.14887155855424,1.97669490205524e-12,1.18312365458911e-11
PA3081,1.96511938452283,4.83110661741204,1.97742928532066e-12,1.18312365458911e-11
PA4923,1.73603762899051,5.38100358895382,2.02931044173524e-12,1.21288680928134e-11
PA3578,-1.69070248925484,6.56837297566945,2.24588882641712e-12,1.34092079457375e-11
PA4421,1.77742416837437,7.76568523378179,2.36840655770495e-12,1.4111030886305e-11
PA3731,1.95757317404137,6.63011994087593,2.3773033343072e-12,1.41491911238955e-11
PA2993,1.62008904657338,6.36386619795301,2.45488243766812e-12,1.45956256346383e-11
PA4115,1.58111440366096,6.95629492874546,2.53757875962932e-12,1.50715190347022e-11
PA2542,1.59460380707279,5.35478364616025,2.55063276291566e-12,1.51332213457002e-11
PA5138,1.80030324852667,4.64561925095367,2.59016169483563e-12,1.53517099199131e-11
PA0654,3.43375790861271,7.40613167786414,2.60424755334905e-12,1.54191007381813e-11
PA5207,2.19716431970001,5.57753408807136,2.61238595150003e-12,1.54511744089762e-11
PA4231,-1.93618107099833,7.17066466049825,2.61626740796108e-12,1.5458029492615e-11
PA1276,2.27752125014129,3.61754907902924,2.71730174445465e-12,1.60050200259476e-11
PA0716,-2.80704406604317,6.1667516078068,2.73973837982111e-12,1.61204502804396e-11
PA4237,2.19830302090185,9.34226105718185,2.79717932325966e-12,1.64413915087664e-11
PA4022,-2.27860864784085,7.02655974488251,3.13227974397382e-12,1.8392021081989e-11
PA4265,3.05927564447373,12.0999766483028,3.43870198316719e-12,2.01247967919123e-11
PA3801,1.70107726699982,6.96517213617866,3.44141218696205e-12,2.01247967919123e-11
PA1301,-2.96036234332399,4.1617950948605,3.44171023744919e-12,2.01247967919123e-11
PA4433,2.38416855041727,9.68289436617198,3.44510434690714e-12,2.01247967919123e-11
PA5429,2.24913408637766,8.99432311115977,3.62982598577072e-12,2.11820677771903e-11
PA0119,1.65858102473335,4.77931893400754,3.65674871366162e-12,2.1317268168553e-11
PA4266,3.40167514204034,11.815129897125,3.72412895276834e-12,2.16877991731473e-11
PA1737,-1.55782838573006,5.37501076954408,3.91953544827749e-12,2.28023793804504e-11
PA4333,2.04149270494782,7.6493808805988,3.95905171096776e-12,2.30086956139969e-11
PA4714,-2.21926613048213,7.25909629092786,4.0060713364409e-12,2.32581524011364e-11
PA3602,1.53054541439474,6.40756194685853,4.12356784741733e-12,2.39158511109659e-11
PA2733,2.0973968876207,5.19423051558755,4.20570702910516e-12,2.43673515421011e-11
PA0408,1.85701110805067,7.33038481361576,4.52395909020073e-12,2.61845460898672e-11
PA2459,-2.1376459836771,4.28859390015052,4.72068844506166e-12,2.72953859379431e-11
PA4733,-1.50207089598469,6.58956392709745,4.76147501733371e-12,2.75032097135512e-11
PA2491,-1.46720225061827,7.37813598036102,5.02464282191727e-12,2.89938231126487e-11
PA2008,-2.09950599399074,5.42307028873517,5.31635915501769e-12,3.06148958237226e-11
PA0295,2.06246918548776,6.10489067707443,5.82013962066329e-12,3.3482019013299e-11
PA1471,-3.61968081407349,6.68112615536492,6.00056676044896e-12,3.44850385281672e-11
PA4785,-1.51889053402046,5.08622773962316,6.23017084144219e-12,3.57683620199279e-11
PA3716,2.37741140646342,7.22444551690053,6.31003093045932e-12,3.61902582052e-11
PA2754,1.76531509602358,5.80176038770894,6.48099002737682e-12,3.71332607219431e-11
PA3770,1.85580323997848,8.44213126011425,6.66604425033398e-12,3.81408874405022e-11
PA4257,3.34906304791169,10.0417304922966,6.67028905044359e-12,3.81408874405022e-11
PA4129,-2.50008588883879,6.48281910772655,7.10043821578319e-12,4.05596460656106e-11
PA0002,1.89825640483516,7.99800928435502,7.4680044386154e-12,4.2616411258752e-11
PA2992,1.54104744042511,4.40857902109352,7.7391024735887e-12,4.40923743946089e-11
PA4722,-1.58396568381603,7.00118137004479,7.74217986463984e-12,4.40923743946089e-11
PA5348,-1.76134206317094,8.14746897701861,7.81044245894919e-12,4.4436565412739e-11
PA1687,2.29947115402124,5.96108542861584,8.16405721862788e-12,4.64019188061753e-11
PA3446,2.04018723935839,3.31538849600587,8.23764438238443e-12,4.67571445718984e-11
PA1647,1.61669096320345,5.00949074832035,8.24302601558124e-12,4.67571445718984e-11
PA5562,1.54257431924716,7.37286585183338,8.27365642631453e-12,4.6884053082449e-11
PA3180,-1.60502551307093,5.11236879421346,8.29889117569146e-12,4.69801636047618e-11
PA3821,1.72174178999044,8.59157594194744,8.87387939802294e-12,5.01352111661435e-11
PA4250,2.22680588536003,9.5614907808229,8.923930641907e-12,5.03567959994697e-11
PA2305,-1.59013259885452,6.98703920857213,8.93083719117048e-12,5.03567959994697e-11
PA4932,1.62894189446798,9.69489944938928,9.07505833739364e-12,5.11192274203582e-11
PA3608,2.19628379721448,3.01734479800297,9.54980020617979e-12,5.36868966046424e-11
PA3710,-1.51575551868363,4.94070089524035,1.00814735572596e-11,5.66197891771713e-11
PA0788,-1.47668121654354,5.51227601327826,1.01870953830521e-11,5.71564501827765e-11
PA4269,2.35698492941005,11.4593858239817,1.03152451515942e-11,5.78183237618476e-11
PA0774,2.09435352267585,4.54134928232883,1.09367711344337e-11,6.12416040446892e-11
PA3646,1.62759009436641,8.28537081634707,1.16550608269974e-11,6.51458558771269e-11
PA5560,2.29089936874802,8.74276532557726,1.16569548381756e-11,6.51458558771269e-11
PA4480,1.73682762134054,6.40294988681536,1.17607523503143e-11,6.56613095821875e-11
PA2747,-2.54895049350522,5.89446042740784,1.26696434776148e-11,7.06662432867357e-11
PA4260,3.4996142925782,10.0153294209906,1.38056765867975e-11,7.68515996665059e-11
PA4314,1.74738854335128,6.83322210389277,1.44369238299494e-11,8.02868300748805e-11
PA3999,1.66503871775853,8.4184281162483,1.53597174189272e-11,8.5251686710331e-11
PA4259,3.39899447608516,9.37459668802554,1.54760188843325e-11,8.58133156496486e-11
PA2339,-1.9337391481982,3.10020943973714,1.5852852396939e-11,8.77314774949507e-11
PA1675,1.5832460130734,4.46681713383381,1.65070228851616e-11,9.12627808587609e-11
PA5509,1.49116607548145,5.37385734531832,1.65767386561698e-11,9.15590681806734e-11
PA0879,-1.98673428102245,3.32344110819671,1.68348974451834e-11,9.2894604172742e-11
PA5312,-1.92028468756963,9.34884244034265,1.72668556607062e-11,9.51856373218348e-11
PA2405,-3.12027036188688,5.58347984731768,1.752536628784e-11,9.65170026986961e-11
PA1227,1.53281318886524,4.5096597678335,1.7695295085139e-11,9.73584161757938e-11
PA4921,1.94957070292115,5.49581543339549,1.84864552214801e-11,1.01416514731946e-10
PA4352,2.00527376749301,9.21395519926309,1.8809510957001e-11,1.03089192291363e-10
PA1259,-2.31871089738758,3.24932845046448,1.89333923468288e-11,1.03668082685915e-10
PA2047,-1.744919048347,5.13394257568044,1.911256395602e-11,1.0454830264189e-10
PA4829,-1.52591821246434,5.12648563546136,1.95188753855167e-11,1.06668117843084e-10
PA4112,-1.438165203748,6.54168776628047,2.13611864164287e-11,1.1651183138567e-10
PA1261,-1.66085113307436,3.43592399319541,2.18000383126602e-11,1.18791379596243e-10
PA3653,1.67015506200465,7.97304464090813,2.28547742717953e-11,1.2441937518241e-10
PA4427,1.61715331652245,6.10052194084921,2.41706646007241e-11,1.31456928738421e-10
PA3031,-2.01921235853287,8.50461196021481,2.51105606250311e-11,1.36438050936772e-10
PA0039,-1.82545571688008,7.73733037465663,2.61572279120582e-11,1.4185361994715e-10
PA4808,1.53635104281721,5.32303110452242,2.64648644542479e-11,1.43385019438187e-10
PA3331,-1.82710931518964,3.56235981248975,2.66472462055652e-11,1.44235523312868e-10
PA0891,1.42258484077596,5.87497005813215,2.75004869220109e-11,1.48712156898265e-10
PA3216,-1.7560568640589,3.46778159864672,2.81180773026903e-11,1.51907176902641e-10
PA1013,1.64059842474303,7.72181125136456,2.98041405484979e-11,1.60815672591622e-10
PA0428,1.63631673508656,8.63883206845654,2.98236884887246e-11,1.60815672591622e-10
PA4934,2.35440448236796,8.7443150943823,3.02474013655215e-11,1.62945678323938e-10
PA1552,2.03452532189352,9.14515619912584,3.03295610772896e-11,1.63233410233982e-10
PA1275,1.89333935373445,3.13659663455137,3.08130518289885e-11,1.65678511633519e-10
PA4132,-2.13406010534962,7.61967343865463,3.12301674003057e-11,1.6776243188168e-10
PA1648,-1.57070845973447,3.31719106345067,3.13067088316477e-11,1.68014643427312e-10
PA3814,-1.67368342687603,9.6007704722666,3.15917224631174e-11,1.69384136114807e-10
PA5148,1.7897814860322,5.35222359339401,3.18461654853182e-11,1.70587290212865e-10
PA0574,1.84177810491088,4.47597622886246,3.23933948630277e-11,1.73355038673206e-10
PA2739,1.51290015387961,8.0140425089351,3.29432966177064e-11,1.76131862707474e-10
PA0046,3.15443928747763,3.11124678703669,3.40822336620712e-11,1.82049786202484e-10
PA1112,-2.03144589849492,5.91292914646244,3.5094660000863e-11,1.87281465681297e-10
PA5546,-1.48834500085446,7.26560425445845,3.60087350727914e-11,1.91978965017192e-10
PA5425,1.84913314064962,6.38818926049833,3.6574859853087e-11,1.94814309799088e-10
PA4262,3.51535997614871,10.6608564752661,3.70752990807679e-11,1.97294796795314e-10
PA0390,1.72669465131831,5.92287897923485,3.9237341958541e-11,2.0860452026273e-10
PA2384,-3.52905887752228,4.66558669843695,4.11349527153039e-11,2.18488551466319e-10
PA4320,1.41793139481273,5.79883571825877,4.15175944905891e-11,2.20314861231369e-10
PA3134,1.77094390616655,7.51405930554471,4.19093836014073e-11,2.22186255918572e-10
PA4770,1.54961863595188,6.06992292465176,4.27142400370019e-11,2.26242028852702e-10
PA1287,-1.50960620190034,5.71664720627537,4.29180973968537e-11,2.27109931984469e-10
PA3803,1.54883479679375,7.681527444666,4.42633288996853e-11,2.3401041107301e-10
PA5128,2.2124327465862,7.80944713103301,4.45179969363326e-11,2.35137848004183e-10
PA4966,1.45786083480794,5.7262719503273,4.63816356320175e-11,2.44753649738472e-10
PA2574,-2.01333077693946,4.63631165810178,4.71650122726757e-11,2.48656397107013e-10
PA5091,-1.63086643263721,7.89402976000694,4.88453002443174e-11,2.57037641137381e-10
PA0750,2.22160531107198,5.2387933762944,4.95986898923316e-11,2.60760519637647e-10
PA2687,-2.26304509268293,4.92014055296066,5.0108554735606e-11,2.6319738555853e-10
PA1940,-1.51448474389481,5.31013731867876,5.11462240961582e-11,2.68399501310523e-10
PA2071,-1.5647418038612,6.35301269188728,5.26702208138411e-11,2.75632731595382e-10
PA5510,1.53564089676588,5.09906162688443,5.44185845269548e-11,2.84520002710911e-10
PA0214,-3.32434783423145,4.4191721651348,5.56785017495316e-11,2.90839496719264e-10
PA4248,3.03531494369738,9.65706865043774,5.67032946419906e-11,2.95920318912889e-10
PA3112,1.46952352415555,7.43983679026182,5.80804960136119e-11,3.02551427858063e-10
PA5219,-1.9536859944419,5.3132535674868,5.85488887824788e-11,3.04711815313396e-10
PA3019,1.77287650465932,6.61163591643557,5.91576873962984e-11,3.07316879264577e-10
PA2932,-2.45982732807162,4.28066606197382,5.98435218481884e-11,3.10595536612444e-10
PA1779,-1.4562077244091,4.02221717749938,6.12695370253495e-11,3.17706329890351e-10
PA4557,1.43847206702177,6.96862807004287,6.29819023975596e-11,3.26287629391737e-10
PA1080,1.9677102497351,7.12803841182741,6.48428081996565e-11,3.35622119377985e-10
PA4497,-1.61345861884716,6.03736742440835,6.64153678600718e-11,3.43448505199898e-10
PA4935,2.22097946458964,9.67195522575336,6.81924016514339e-11,3.52317066948901e-10
PA1686,-1.40197233281622,6.36119619352955,6.86526514264915e-11,3.5437250436329e-10
PA0041,1.76713691814319,6.29039088824459,6.90162530376396e-11,3.55925780878944e-10
PA3619,-1.54210088297278,5.67449410544767,7.4067315436483e-11,3.8133682858224e-10
PA0231,-1.86528850395307,4.8303925037548,7.40779362321611e-11,3.8133682858224e-10
PA3878,1.39332791257939,6.24680801002548,7.51046967170584e-11,3.86272163006755e-10
PA3677,2.14340861176562,5.76777859231465,7.55264963529005e-11,3.88089996644135e-10
PA4672,1.9738838710891,5.06785132323693,7.78939673608522e-11,3.99893261008064e-10
PA0789,2.26010655114683,6.75079729995634,7.84791714233251e-11,4.02533636261644e-10
PA0771,1.47169298521356,6.59634549819812,7.87081573449548e-11,4.03343788271348e-10
PA1210,-1.50928682145287,3.75627173422772,7.92893669530836e-11,4.05955839097934e-10
PA1749,-1.45790216740511,7.2750757595108,7.97773349483489e-11,4.08086223276329e-10
PA4708,-2.17835268510853,5.06833745939308,8.41657346722264e-11,4.29759929378508e-10
PA4344,-1.45483872975269,4.69011119716109,8.7661705465627e-11,4.4720859266292e-10
PA5217,-1.7525160153633,6.19516105407114,8.85058053074797e-11,4.51109481630045e-10
PA2345,-1.64496476657762,4.58457357624173,8.93736974643665e-11,4.55124532917195e-10
PA0414,1.60224316525235,4.73439133444604,8.98313709620488e-11,4.57045272690424e-10
PA3660,1.40743173803001,5.52064427362095,9.00282518004443e-11,4.57636896797603e-10
PA2275,-1.67914313800439,3.02533059589293,9.21355512730113e-11,4.67511760614976e-10
PA1697,1.99236832201448,3.28239692786642,9.3136273911465e-11,4.72167645776159e-10
PA4212,-1.97534836335293,4.30604917664651,9.50884206418597e-11,4.81634301877323e-10
PA2500,2.34771418486592,5.61375015527702,9.63453972239287e-11,4.87566101102912e-10
PA1717,1.77602658715766,3.62740822935737,9.78783034181777e-11,4.94882463765283e-10
PA5416,-2.26481504291214,4.39142001301694,9.83433726987615e-11,4.9679152151563e-10
PA3392,-2.18315828724657,5.65761241523388,9.94895598646924e-11,5.02134863032643e-10
PA2740,1.5430824594994,6.93181550753749,1.01276963081997e-10,5.10275824989549e-10
PA3903,1.72183970780121,7.16433286396915,1.01282292138644e-10,5.10275824989549e-10
PA1123,-1.68059876173032,5.22426617585038,1.02839966785497e-10,5.17664300893664e-10
PA5040,1.51115851272801,8.62382574664208,1.06762173895056e-10,5.3645630387268e-10
PA1761,-1.63898824421821,4.34800549845306,1.07306296402705e-10,5.38713661339134e-10
PA4886,1.53793721300944,3.93559899436419,1.09188750395414e-10,5.47196579651512e-10
PA5096,-1.99090324815621,7.78728919850132,1.13531737534638e-10,5.68459617038516e-10
PA4993,-1.7844769731391,5.99157579490698,1.20839496086595e-10,6.04516879982103e-10
PA0024,1.59301590114682,7.45782277284815,1.27685194920447e-10,6.38201176723856e-10
PA4270,2.21516480862816,11.0432688947675,1.28209031682909e-10,6.40255832801721e-10
PA4234,1.44570188815246,8.12272780243796,1.30814381580355e-10,6.52692494387747e-10
PA4430,2.28292359633627,9.16364877107045,1.37580071875373e-10,6.85846925468279e-10
PA3424,-1.68502968271209,4.22736875914195,1.38143196651594e-10,6.88050061919082e-10
PA3493,1.62015219344545,3.16912677117897,1.38893054822748e-10,6.91178584823458e-10
PA4289,-1.49283674281589,4.05863087291669,1.40105352717243e-10,6.96600869289412e-10
PA3633,1.4222334060028,5.1540212348432,1.47949045912259e-10,7.34955977856351e-10
PA1145,-1.59775409558706,4.1689131537746,1.51385490467859e-10,7.51369593423518e-10
PA2654,1.48368962702217,6.18168383521138,1.53975456423906e-10,7.63556892205187e-10
PA3887,1.66320781182908,5.80772720076872,1.56262667026982e-10,7.73781879561989e-10
PA4501,-1.61995571210631,5.69066893076421,1.56309935867841e-10,7.73781879561989e-10
PA4717,-1.36676124782108,5.86262881056709,1.59266852818738e-10,7.8773274416794e-10
PA5399,-1.87095581631442,4.47506960702265,1.59888942747438e-10,7.90121337615278e-10
PA1541,-2.43243764001491,3.75486302104105,1.70217101405046e-10,8.40428436328569e-10
PA2454,1.53243107950693,3.90191561234128,1.73734117907531e-10,8.5655138258478e-10
PA4595,1.52510835606433,8.44748980399673,1.73784288964013e-10,8.5655138258478e-10
PA2613,1.45471419412883,6.49503321874861,1.75255603968715e-10,8.63054049726249e-10
